EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"4/18/2024 3:51:16 PM"
ModelName,"NWACS AM 7ages"
EcosimScenario,base_run
TimeSeries,(none)
StartYear,0


MSY run,MSY
Assessment,stationary_stock
Fleet,F.menhaden

,"striped bass 0","striped bass 2-5","striped bass 6+","menhaden 0","menhaden 1","menhaden 2","menhaden 3","menhaden 4","menhaden 5","menhaden 6+","spiny dogfish","bluefish juv","bluefish adult","weakfish juv","weakfish adult","Atlantic herring 0-1","Atlantic herring 2+",anchovies,benthos,zooplankton,phytoplankton,Detritus
7.857112,1.58403E-06,0.000737796,0.00316403,4.450786E-28,8.629175E-27,1.195205E-26,8.956948E-28,1.847639E-28,7.558838E-30,1.947265E-30,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
7.871398,1.58403E-06,0.000737796,0.00316403,4.413513E-28,8.560947E-27,1.184014E-26,8.847729E-28,1.820901E-28,7.448432E-30,1.931683E-30,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
7.885684,1.58403E-06,0.000737796,0.00316403,4.377041E-28,8.494196E-27,1.173057E-26,8.740805E-28,1.794754E-28,7.34081E-30,1.916579E-30,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
7.899969,1.58403E-06,0.000737796,0.00316403,4.341352E-28,8.428882E-27,1.16233E-26,8.636121E-28,1.769182E-28,7.235884E-30,1.901937E-30,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
7.914255,1.58403E-06,0.000737796,0.00316403,4.306405E-28,8.364932E-27,1.151819E-26,8.533573E-28,1.74416E-28,7.133547E-30,1.887738E-30,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
7.92854,1.58403E-06,0.000737796,0.00316403,4.272179E-28,8.302307E-27,1.141519E-26,8.433087E-28,1.719667E-28,7.033716E-30,1.873969E-30,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
7.942826,1.58403E-06,0.000737796,0.00316403,4.238659E-28,8.240981E-27,1.131426E-26,8.33463E-28,1.695696E-28,6.936326E-30,1.860616E-30,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
7.957111,1.58403E-06,0.000737796,0.00316403,4.205827E-28,8.180921E-27,1.121534E-26,8.238141E-28,1.67223E-28,6.841301E-30,1.847666E-30,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
7.971397,1.58403E-06,0.000737796,0.00316403,4.173654E-28,8.122066E-27,1.111834E-26,8.143544E-28,1.649252E-28,6.748561E-30,1.835104E-30,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
7.985682,1.58403E-06,0.000737796,0.00316403,4.142124E-28,8.064397E-27,1.102322E-26,8.050792E-28,1.626746E-28,6.658039E-30,1.82292E-30,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
7.999968,1.58403E-06,0.000737796,0.00316403,4.111204E-28,8.007846E-27,1.092989E-26,7.959798E-28,1.604695E-28,6.569652E-30,1.811099E-30,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
8.014254,1.58403E-06,0.000737796,0.00316403,4.080897E-28,7.952422E-27,1.083835E-26,7.870558E-28,1.583093E-28,6.483354E-30,1.799632E-30,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
8.02854,1.58403E-06,0.000737796,0.00316403,4.05118E-28,7.898081E-27,1.074853E-26,7.783011E-28,1.561924E-28,6.399084E-30,1.788507E-30,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
8.042826,1.58403E-06,0.000737796,0.00316403,4.022031E-28,7.844783E-27,1.066038E-26,7.697099E-28,1.541176E-28,6.316777E-30,1.777714E-30,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
8.057112,1.58403E-06,0.000737796,0.00316403,3.993441E-28,7.792511E-27,1.057385E-26,7.612783E-28,1.520838E-28,6.236373E-30,1.767242E-30,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
8.071398,1.58403E-06,0.000737796,0.00316403,3.965384E-28,7.741218E-27,1.048888E-26,7.53E-28,1.500894E-28,6.157813E-30,1.75708E-30,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
8.085684,1.58403E-06,0.000737796,0.00316403,3.937856E-28,7.690898E-27,1.040546E-26,7.448739E-28,1.481341E-28,6.081062E-30,1.747223E-30,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
8.09997,1.58403E-06,0.000737796,0.00316403,3.910828E-28,7.641491E-27,1.03235E-26,7.368918E-28,1.462158E-28,6.006037E-30,1.737655E-30,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
8.114256,1.58403E-06,0.000737796,0.00316403,3.884306E-28,7.593012E-27,1.024301E-26,7.290542E-28,1.443344E-28,5.932721E-30,1.728374E-30,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
8.128542,1.58403E-06,0.000737796,0.00316403,3.858266E-28,7.545423E-27,1.016394E-26,7.213557E-28,1.424887E-28,5.861055E-30,1.719368E-30,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
8.142828,1.58403E-06,0.000737796,0.00316403,3.832694E-28,7.498685E-27,1.008623E-26,7.137914E-28,1.406775E-28,5.790985E-30,1.710629E-30,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
8.157114,1.58403E-06,0.000737796,0.00316403,3.807584E-28,7.452803E-27,1.000987E-26,7.063597E-28,1.389003E-28,5.722486E-30,1.702152E-30,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
8.1714,1.58403E-06,0.000737796,0.00316403,3.782914E-28,7.407722E-27,9.934796E-27,6.99055E-28,1.371556E-28,5.655494E-30,1.693925E-30,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
8.185686,1.58403E-06,0.000737796,0.00316403,3.758684E-28,7.363449E-27,9.861001E-27,6.918759E-28,1.354432E-28,5.589979E-30,1.685944E-30,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
8.199972,1.58403E-06,0.000737796,0.00316403,3.734871E-28,7.319939E-27,9.788425E-27,6.848175E-28,1.337616E-28,5.525891E-30,1.6782E-30,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
8.214258,1.58403E-06,0.000737796,0.00316403,3.711469E-28,7.277185E-27,9.717054E-27,6.778771E-28,1.321104E-28,5.463202E-30,1.670688E-30,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
8.228544,1.58403E-06,0.000737796,0.00316403,3.688465E-28,7.235161E-27,9.646841E-27,6.710514E-28,1.304886E-28,5.401866E-30,1.663399E-30,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
8.24283,1.58403E-06,0.000737796,0.00316403,3.665858E-28,7.193858E-27,9.577781E-27,6.643393E-28,1.288959E-28,5.341856E-30,1.656329E-30,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
8.257116,1.58403E-06,0.000737796,0.00316403,3.643638E-28,7.15327E-27,9.509859E-27,6.577386E-28,1.273315E-28,5.283146E-30,1.649472E-30,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
8.271402,1.58403E-06,0.000737796,0.00316403,3.62178E-28,7.113341E-27,9.442984E-27,6.512419E-28,1.25794E-28,5.225673E-30,1.64282E-30,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
8.285688,1.58403E-06,0.000737796,0.00316403,3.600286E-28,7.074081E-27,9.377176E-27,6.448507E-28,1.242835E-28,5.16943E-30,1.636369E-30,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
8.299974,1.58403E-06,0.000737796,0.00316403,3.579152E-28,7.035477E-27,9.312415E-27,6.385623E-28,1.227991E-28,5.114377E-30,1.630113E-30,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
8.31426,1.58403E-06,0.000737796,0.00316403,3.558362E-28,6.997505E-27,9.248659E-27,6.323733E-28,1.213403E-28,5.060487E-30,1.624047E-30,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
8.328547,1.58403E-06,0.000737796,0.00316403,3.537909E-28,6.960146E-27,9.185882E-27,6.262809E-28,1.199062E-28,5.007725E-30,1.618166E-30,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
8.342833,1.58403E-06,0.000737796,0.00316403,3.517785E-28,6.923391E-27,9.124066E-27,6.202834E-28,1.184964E-28,4.956067E-30,1.612463E-30,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
8.357119,1.58403E-06,0.000737796,0.00316403,3.497981E-28,6.887221E-27,9.063184E-27,6.143782E-28,1.171102E-28,4.905482E-30,1.606936E-30,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
8.371405,1.58403E-06,0.000737796,0.00316403,3.478489E-28,6.85162E-27,9.003207E-27,6.085634E-28,1.15747E-28,4.855941E-30,1.601578E-30,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
8.385691,1.58403E-06,0.000737796,0.00316403,3.459312E-28,6.816596E-27,8.944148E-27,6.02838E-28,1.144068E-28,4.807433E-30,1.596387E-30,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
8.399977,1.58403E-06,0.000737796,0.00316403,3.440424E-28,6.7821E-27,8.885932E-27,5.971968E-28,1.130881E-28,4.759907E-30,1.591355E-30,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
8.414263,1.58403E-06,0.000737796,0.00316403,3.421837E-28,6.748153E-27,8.828596E-27,5.916425E-28,1.117914E-28,4.713369E-30,1.586483E-30,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
8.428549,1.58403E-06,0.000737796,0.00316403,3.403537E-28,6.714728E-27,8.772085E-27,5.861697E-28,1.105158E-28,4.667776E-30,1.581762E-30,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
8.442835,1.58403E-06,0.000737796,0.00316403,3.385513E-28,6.68181E-27,8.716385E-27,5.807774E-28,1.092606E-28,4.623108E-30,1.57719E-30,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
8.457121,1.58403E-06,0.000737796,0.00316403,3.367763E-28,6.649393E-27,8.661484E-27,5.754638E-28,1.080256E-28,4.579343E-30,1.572764E-30,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
8.471407,1.58403E-06,0.000737796,0.00316403,3.350285E-28,6.61747E-27,8.607372E-27,5.702286E-28,1.068104E-28,4.536469E-30,1.568479E-30,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
8.485693,1.58403E-06,0.000737796,0.00316403,3.333065E-28,6.586017E-27,8.55401E-27,5.650676E-28,1.056143E-28,4.49445E-30,1.564332E-30,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
8.499979,1.58403E-06,0.000737796,0.00316403,3.3161E-28,6.555028E-27,8.501387E-27,5.599803E-28,1.04437E-28,4.453273E-30,1.560318E-30,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
8.514265,1.58403E-06,0.000737796,0.00316403,3.299385E-28,6.524494E-27,8.449491E-27,5.549651E-28,1.032781E-28,4.412919E-30,1.556436E-30,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
8.528551,1.58403E-06,0.000737796,0.00316403,3.282916E-28,6.494408E-27,8.398309E-27,5.500207E-28,1.021373E-28,4.373367E-30,1.552681E-30,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
8.542837,1.58403E-06,0.000737796,0.00316403,3.266687E-28,6.464761E-27,8.347825E-27,5.451459E-28,1.010141E-28,4.334605E-30,1.549051E-30,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
8.557123,1.58403E-06,0.000737796,0.00316403,3.25069E-28,6.435536E-27,8.298019E-27,5.403378E-28,9.990815E-29,4.296604E-30,1.545542E-30,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
8.571409,1.58403E-06,0.000737796,0.00316403,3.234925E-28,6.406728E-27,8.248879E-27,5.355964E-28,9.881898E-29,4.259354E-30,1.542151E-30,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
8.585695,1.58403E-06,0.000737796,0.00316403,3.219386E-28,6.378339E-27,8.200403E-27,5.309205E-28,9.774649E-29,4.222837E-30,1.538876E-30,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
8.599981,1.58403E-06,0.000737796,0.00316403,3.204071E-28,6.350352E-27,8.15257E-27,5.263088E-28,9.669033E-29,4.187044E-30,1.535714E-30,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
8.614267,1.58403E-06,0.000737796,0.00316403,3.188968E-28,6.322751E-27,8.105356E-27,5.217583E-28,9.564982E-29,4.151942E-30,1.532662E-30,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
8.628553,1.58403E-06,0.000737796,0.00316403,3.174077E-28,6.295536E-27,8.058757E-27,5.172695E-28,9.462494E-29,4.117528E-30,1.529716E-30,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
8.642839,1.58403E-06,0.000737796,0.00316403,3.159385E-28,6.268677E-27,8.012728E-27,5.128381E-28,9.361489E-29,4.083774E-30,1.526874E-30,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
8.657125,1.58403E-06,0.000737796,0.00316403,3.144905E-28,6.242209E-27,7.967326E-27,5.084679E-28,9.26202E-29,4.050688E-30,1.524136E-30,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
8.671412,1.58403E-06,0.000737796,0.00316403,3.130622E-28,6.216093E-27,7.922481E-27,5.041541E-28,9.163986E-29,4.018233E-30,1.521497E-30,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
8.685698,1.58403E-06,0.000737796,0.00316403,3.116534E-28,6.190331E-27,7.878204E-27,4.998966E-28,9.06739E-29,3.986409E-30,1.518955E-30,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
8.699984,1.58403E-06,0.000737796,0.00316403,3.102637E-28,6.164919E-27,7.834486E-27,4.956948E-28,8.972205E-29,3.955198E-30,1.516508E-30,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
8.71427,1.58403E-06,0.000737796,0.00316403,3.088922E-28,6.139831E-27,7.791286E-27,4.915453E-28,8.878357E-29,3.924579E-30,1.514153E-30,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
8.728556,1.58403E-06,0.000737796,0.00316403,3.075396E-28,6.115092E-27,7.748643E-27,4.874506E-28,8.785892E-29,3.894554E-30,1.511889E-30,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
8.742842,1.58403E-06,0.000737796,0.00316403,3.062049E-28,6.090671E-27,7.706512E-27,4.834074E-28,8.694739E-29,3.865103E-30,1.509714E-30,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
8.757128,1.58403E-06,0.000737796,0.00316403,3.048879E-28,6.066567E-27,7.664886E-27,4.79415E-28,8.604867E-29,3.836211E-30,1.507624E-30,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
8.771414,1.58403E-06,0.000737796,0.00316403,3.03588E-28,6.042774E-27,7.62376E-27,4.754723E-28,8.516274E-29,3.807868E-30,1.505619E-30,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
8.7857,1.58403E-06,0.000737796,0.00316403,3.023051E-28,6.019292E-27,7.583125E-27,4.71579E-28,8.428918E-29,3.780064E-30,1.503697E-30,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
8.799986,1.58403E-06,0.000737796,0.00316403,3.010392E-28,5.996111E-27,7.542976E-27,4.677345E-28,8.342796E-29,3.752791E-30,1.501855E-30,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
8.814272,1.58403E-06,0.000737796,0.00316403,2.997898E-28,5.973231E-27,7.503309E-27,4.639374E-28,8.257883E-29,3.726038E-30,1.500092E-30,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
8.828558,1.58403E-06,0.000737796,0.00316403,2.985557E-28,5.950625E-27,7.464079E-27,4.601849E-28,8.174111E-29,3.69978E-30,1.498405E-30,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
8.842844,1.58403E-06,0.000737796,0.00316403,2.973376E-28,5.928304E-27,7.425308E-27,4.564786E-28,8.091499E-29,3.674022E-30,1.496793E-30,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
8.85713,1.58403E-06,0.000737796,0.00316403,2.961356E-28,5.906275E-27,7.387001E-27,4.528182E-28,8.010046E-29,3.648752E-30,1.495256E-30,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
8.871416,1.58403E-06,0.000737796,0.00316403,2.94948E-28,5.884506E-27,7.349114E-27,4.492006E-28,7.929682E-29,3.623956E-30,1.493789E-30,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
8.885702,1.58403E-06,0.000737796,0.00316403,2.937756E-28,5.863006E-27,7.311658E-27,4.45626E-28,7.8504E-29,3.599621E-30,1.492393E-30,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
8.899988,1.58403E-06,0.000737796,0.00316403,2.926177E-28,5.841771E-27,7.274626E-27,4.420941E-28,7.7722E-29,3.575746E-30,1.491065E-30,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
8.914274,1.58403E-06,0.000737796,0.00316403,2.914744E-28,5.820796E-27,7.238009E-27,4.386039E-28,7.69506E-29,3.552319E-30,1.489805E-30,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
8.92856,1.58403E-06,0.000737796,0.00316403,2.903448E-28,5.800063E-27,7.201783E-27,4.351535E-28,7.618924E-29,3.529325E-30,1.488609E-30,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
8.942846,1.58403E-06,0.000737796,0.00316403,2.892297E-28,5.77959E-27,7.165973E-27,4.317447E-28,7.543836E-29,3.506768E-30,1.487479E-30,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
8.957132,1.58403E-06,0.000737796,0.00316403,2.881276E-28,5.759351E-27,7.130538E-27,4.283738E-28,7.469712E-29,3.484625E-30,1.48641E-30,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
8.971418,1.58403E-06,0.000737796,0.00316403,2.870392E-28,5.739354E-27,7.095495E-27,4.250424E-28,7.396577E-29,3.462897E-30,1.485403E-30,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
8.985704,1.58403E-06,0.000737796,0.00316403,2.859638E-28,5.71959E-27,7.060822E-27,4.217486E-28,7.324392E-29,3.441572E-30,1.484455E-30,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
8.99999,1.58403E-06,0.000737796,0.00316403,2.849011E-28,5.700051E-27,7.02651E-27,4.184913E-28,7.253145E-29,3.420642E-30,1.483567E-30,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
9.014277,1.58403E-06,0.000737796,0.00316403,2.838515E-28,5.680748E-27,6.992576E-27,4.152721E-28,7.182841E-29,3.400104E-30,1.482735E-30,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
9.028563,1.58403E-06,0.000737796,0.00316403,2.828144E-28,5.661665E-27,6.959E-27,4.120889E-28,7.113448E-29,3.379948E-30,1.48196E-30,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
9.042849,1.58403E-06,0.000737796,0.00316403,2.817893E-28,5.642795E-27,6.925767E-27,4.089405E-28,7.044937E-29,3.360164E-30,1.48124E-30,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
9.057135,1.58403E-06,0.000737796,0.00316403,2.807759E-28,5.62413E-27,6.89286E-27,4.058262E-28,6.977286E-29,3.34074E-30,1.480573E-30,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
9.071421,1.58403E-06,0.000737796,0.00316403,2.797749E-28,5.605686E-27,6.860311E-27,4.027475E-28,6.910524E-29,3.321683E-30,1.479959E-30,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
9.085707,1.58403E-06,0.000737796,0.00316403,2.787855E-28,5.587451E-27,6.828096E-27,3.997023E-28,6.844611E-29,3.302978E-30,1.479397E-30,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
9.099993,1.58403E-06,0.000737796,0.00316403,2.778076E-28,5.569414E-27,6.796199E-27,3.9669E-28,6.779526E-29,3.284619E-30,1.478884E-30,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
9.114279,1.58403E-06,0.000737796,0.00316403,2.768404E-28,5.551568E-27,6.764614E-27,3.937096E-28,6.715246E-29,3.266595E-30,1.478421E-30,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
9.128565,1.58403E-06,0.000737796,0.00316403,2.758849E-28,5.533927E-27,6.733353E-27,3.907619E-28,6.651785E-29,3.248907E-30,1.478006E-30,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
9.142851,1.58403E-06,0.000737796,0.00316403,2.749403E-28,5.516478E-27,6.702408E-27,3.878461E-28,6.589124E-29,3.231547E-30,1.477639E-30,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
9.157137,1.58403E-06,0.000737796,0.00316403,2.740057E-28,5.499204E-27,6.671744E-27,3.849597E-28,6.527215E-29,3.214503E-30,1.477317E-30,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
9.171423,1.58403E-06,0.000737796,0.00316403,2.730825E-28,5.48213E-27,6.6414E-27,3.821055E-28,6.4661E-29,3.197778E-30,1.477041E-30,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
9.185709,1.58403E-06,0.000737796,0.00316403,2.721692E-28,5.465228E-27,6.611336E-27,3.792803E-28,6.405718E-29,3.181359E-30,1.476809E-30,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
9.199995,1.58403E-06,0.000737796,0.00316403,2.712664E-28,5.448511E-27,6.581567E-27,3.764851E-28,6.346096E-29,3.165246E-30,1.47662E-30,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
9.214281,1.58403E-06,0.000737796,0.00316403,2.703735E-28,5.431966E-27,6.552079E-27,3.737186E-28,6.287185E-29,3.149426E-30,1.476474E-30,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
9.228567,1.58403E-06,0.000737796,0.00316403,2.694905E-28,5.415594E-27,6.522869E-27,3.709808E-28,6.229002E-29,3.133902E-30,1.47637E-30,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
9.242853,1.58403E-06,0.000737796,0.00316403,2.68617E-28,5.399386E-27,6.493925E-27,3.682706E-28,6.17151E-29,3.118661E-30,1.476306E-30,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
9.257139,1.58403E-06,0.000737796,0.00316403,2.677532E-28,5.383344E-27,6.465253E-27,3.655883E-28,6.114714E-29,3.103701E-30,1.476282E-30,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
9.271425,1.58403E-06,0.000737796,0.00316403,2.668992E-28,5.367478E-27,6.436859E-27,3.62934E-28,6.058619E-29,3.089022E-30,1.476297E-30,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
9.285711,1.58403E-06,0.000737796,0.00316403,2.660543E-28,5.351763E-27,6.408713E-27,3.60306E-28,6.003186E-29,3.074612E-30,1.47635E-30,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
9.299997,1.58403E-06,0.000737796,0.00316403,2.652184E-28,5.336205E-27,6.380824E-27,3.577043E-28,5.948411E-29,3.060467E-30,1.476441E-30,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
